id,section,domain,keywords,language,title,speaker,channel,format,durationMinutes,url,platform,viewCount,sourceTier,recommendation,status,collectedOn,notes,videoId,focusArea,publishedAt,subtitleLanguages,subtitleTracks,subtitlesVerified,subtitleVerificationScope,metadataVerifiedVia,metadataVerificationStatus,lastVerifiedAt,lastVerificationAttemptAt,metadataVerificationError,publishedAtVerified
ST-313,Talk,Robotics,Embodied AI; Robotics; World Models,Chinese,【青稞Talk 144期】从 端到端 VLA 到 Harness VLA：面向具身智能与机器人操作任务的记忆增强式执行框架,青稞Talk 144期,青稞社区,Academic Talk,78,https://www.bilibili.com/video/BV1HNu26ZEbe,Bilibili,534,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1HNu26ZEbe,Robotics,2026-08-09,,,true,all 1 part,Bilibili public view/player APIs,Verified,2026-08-13,2026-08-13,,true
ST-314,Talk,Robotics,Embodied AI; Robotics; World Models,Chinese,北京航空航天大学牛建伟教授：学术报告 | 具身智能机器人操作系统思考与实践,To be added,MDPI开放科学,Academic Talk,43,https://www.bilibili.com/video/BV11S7Bz5E2c,Bilibili,428,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV11S7Bz5E2c,Robotics,2025-06-04,,,true,all 1 part,Bilibili public view/player APIs,Verified,2026-08-13,2026-08-13,,true
ST-315,Talk,Robotics,Embodied AI; Robotics; World Models,Chinese,【青稞Talk 143期】新一代具身智能数据范式ACE-Data-0：以人为中心的环境式采集构建具身数据引擎,青稞Talk 143期,青稞社区,Academic Talk,82,https://www.bilibili.com/video/BV1MEu46EEH5,Bilibili,389,C | Community Selection,Reserve,Verified,2026-08-10,"Discovered through public Bilibili search; title, creator, and accessibility verified through the official video endpoint.",BV1MEu46EEH5,Robotics,2026-08-07,,,true,all 1 part,Bilibili public view/player APIs,Verified,2026-08-13,2026-08-13,,true
ST-316,Interview,Agents,Agents; Multi-Agent Systems,English,OpenClaw: The Viral AI Agent that Broke the Internet - Peter Steinberger | Lex Fridman Podcast #491,To be added,Lex Fridman,Profile Interview,196,https://www.youtube.com/watch?v=YFjfBk8HI5o,YouTube,1320814,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,YFjfBk8HI5o,Agent,2026-02-12,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-317,Interview,Agents,Agents; Multi-Agent Systems; Large Language Models; Foundation Models; Industry Insights,English,"State of AI in 2026: LLMs, Coding, Scaling Laws, China, Agents, GPUs, AGI | Lex Fridman Podcast #490",To be added,Lex Fridman,Profile Interview,265,https://www.youtube.com/watch?v=EV7WhVT270Q,YouTube,904182,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,EV7WhVT270Q,Agent,2026-01-31,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-318,Interview,Agents,Agents; Multi-Agent Systems,English,How Agentic AI Is Rewriting Modern Marketing | Ravi Shankar | Ctrl Alt Podcast,To be added,Ctrl Alt Podcast With Vida Patil,Profile Interview,47,https://www.youtube.com/watch?v=JdkCeiNF4d4,YouTube,3236,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,JdkCeiNF4d4,Agent,2026-05-17,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-319,Interview,Agents,Agents; Multi-Agent Systems,English,Fireside Chat on AI Agents — Michele Catasta & Shunyu Yao,To be added,The Curve,Profile Interview,52,https://www.youtube.com/watch?v=RnA5AkTW4p4,YouTube,821,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,RnA5AkTW4p4,Agent,2025-01-10,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-320,Interview,Vision,AI for Science; Reinforcement Learning; Policy Optimization,English,Ishan Misra: Self-Supervised Deep Learning in Computer Vision | Lex Fridman Podcast #206,To be added,Lex Fridman,Profile Interview,151,https://www.youtube.com/watch?v=FUS6ceIvUnI,YouTube,140243,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,FUS6ceIvUnI,Vision,2021-07-31,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-321,Interview,Vision,Vision,English,Jitendra Malik: Computer Vision | Lex Fridman Podcast #110,To be added,Lex Fridman,Profile Interview,102,https://www.youtube.com/watch?v=LRYkH-fAVGE,YouTube,73747,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,LRYkH-fAVGE,Vision,2020-07-21,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-322,Interview,Vision,AI for Science,English,"Interview with Dmytro Mishkin | Computer Vision Research | Kaggle, ML & Education",To be added,Chai Time Data Science,Profile Interview,53,https://www.youtube.com/watch?v=lWwkbiufwNE,YouTube,10163,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,lWwkbiufwNE,Vision,2020-04-12,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-323,Interview,Robotics,Robotics,English,Interview: The Future of AI and Us | Particles of Thought,To be added,NOVA PBS Official,Profile Interview,69,https://www.youtube.com/watch?v=rb4eOv5etkA,YouTube,7069,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,rb4eOv5etkA,Robotics,2026-07-30,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-324,Interview,Robotics,Robotics,English,China’s Embodied AI: A Conversation with William Hannas and Hugh Grant-Chapman,To be added,Center for Strategic & International Studies,Profile Interview,36,https://www.youtube.com/watch?v=LpxVsOLkSR8,YouTube,3313,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,LpxVsOLkSR8,Robotics,2026-02-13,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-325,Interview,Robotics,Robotics,English,The Rise of Humanoid Robots and Physical AI - RoboStrategy CEO Andrew Kang on the Pomp Podcast,To be added,RoboStrategy,Profile Interview,72,https://www.youtube.com/watch?v=g0quk3vTGDc,YouTube,9838,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,g0quk3vTGDc,Robotics,2026-07-13,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-326,Interview,Robotics,Robotics,English,"The Fundamentals of Robotics - Peter Corke, Witek Jachimczyk, Remo Pillat | Podcast #136",To be added,Jousef Murad | Deep Dive,Profile Interview,64,https://www.youtube.com/watch?v=4IkT7et2YcI,YouTube,7503,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,4IkT7et2YcI,Robotics,2024-11-01,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-327,Interview,Robotics,Robotics,English,Embodied AI on the ISS - interview with Jamie Palmer,To be added,Robot Talk,Profile Interview,25,https://www.youtube.com/watch?v=5jNsSC7ItWA,YouTube,132,B | University / Conference / Institution,Recommended,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,5jNsSC7ItWA,Robotics,2026-02-27,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-328,Interview,Robotics,Robotics,English,"Home assistance robots, and robot learning and development - interview with Patricia Shaw",To be added,Robot Talk,Profile Interview,23,https://www.youtube.com/watch?v=0U1ayWbOkes,YouTube,73,B | University / Conference / Institution,Recommended,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,0U1ayWbOkes,Robotics,2024-03-15,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-329,Course,World Models,Embodied AI; Robotics; World Models; AI for Science,English,Dreamer v2: Mastering Atari with Discrete World Models (Machine Learning Research Paper Explained),To be added,Yannic Kilcher,Open Course / Tutorial,55,https://www.youtube.com/watch?v=o75ybZ-6Uu8,YouTube,31209,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,o75ybZ-6Uu8,World Model,2021-02-19,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-330,Course,World Models,Reinforcement Learning; Policy Optimization,English,"DreamerV3 Tutorial. Paper, Diagrams, Clean Code",To be added,Inexperienced Me,Open Course / Tutorial,95,https://www.youtube.com/watch?v=viXppDhx4R0,YouTube,8584,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,viXppDhx4R0,World Model,2025-03-17,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-331,Course,World Models,Embodied AI; Robotics; World Models,English,Yann LeCun: Special Lecture on AI and World Models,To be added,Al-Khwarizmi Applied Mathematics Webinar,Open Course / Tutorial,105,https://www.youtube.com/watch?v=vJKC31YpA8c,YouTube,28456,C | Community Selection,Reserve,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,vJKC31YpA8c,World Model,2026-04-15,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-332,Course,Agents,Agents; Multi-Agent Systems,English,"Stanford CS230 | Autumn 2025 | Lecture 8: Agents, Prompts, and RAG",To be added,Stanford Online,Open Course / Tutorial,110,https://www.youtube.com/watch?v=k1njvbBmfsw,YouTube,464100,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,k1njvbBmfsw,Agent,2025-11-21,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-333,Course,Agents,Agents; Multi-Agent Systems,English,Stanford CS329A Self-Improving AI Agents | Part 1 | Course Overview,To be added,Stanford Online,Open Course / Tutorial,70,https://www.youtube.com/watch?v=6YnLB0XbTnI,YouTube,217901,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,6YnLB0XbTnI,Agent,2026-08-03,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-334,Course,Agents,Agents; Multi-Agent Systems; Large Language Models; Foundation Models; Industry Insights,English,Stanford CME295 Transformers & LLMs | Autumn 2025 | Lecture 7 - Agentic LLMs,To be added,Stanford Online,Open Course / Tutorial,109,https://www.youtube.com/watch?v=h-7S6HNq0Vg,YouTube,115168,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,h-7S6HNq0Vg,Agent,2025-11-18,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-335,Course,Agents,Agents; Multi-Agent Systems,English,Stanford CS234 Reinforcement Learning I Multi-Agent Game Playing I 2024 I Lecture 14,To be added,Stanford Online,Open Course / Tutorial,73,https://www.youtube.com/watch?v=UgANzoWc0nc,YouTube,8285,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,UgANzoWc0nc,Agent,2024-10-30,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-336,Course,Agents,Agents; Multi-Agent Systems,English,"AI Agents, Clearly Explained",To be added,Jeff Su,Open Course / Tutorial,10,https://www.youtube.com/watch?v=FwOTs4UxQS4,YouTube,4705044,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,FwOTs4UxQS4,Agent,2025-04-08,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
ST-337,Course,Agents,Agents; Multi-Agent Systems; Reinforcement Learning; Policy Optimization,English,"Build & Sell n8n AI Agents (8+ Hour Course, No Code)",To be added,Nate Herk | AI Automation,Open Course / Tutorial,507,https://www.youtube.com/watch?v=Ey18PDiaAYI,YouTube,1811537,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Targeted addition for the four priority areas; public YouTube result verified as accessible.,Ey18PDiaAYI,Agent,2025-05-23,,,false,blocked by YouTube anti-bot verification on this network,YouTube privacy-enhanced embed player metadata,Partial,2026-08-13,2026-08-13,,true
